gene	amplitude	phase	mean	r2
ABALON	-0.1535622293664553	0.7417855703207772	6.52563892978146	0.6911277030169509
ABLIM2	0.21395252844745272	-1.670535220039225	1.2669024117405359	0.4812759192297279
ACAD10	0.17656253359047627	1.1364898012522842	2.485436828920196	0.5469675888509
ACAD8	-0.19447230078237662	0.5903963543456322	3.460664975044519	0.49359945759313195
ACOT4	0.16260044169751212	1.9047658996818724	2.5350193222792745	0.40843448057072973
ACOX2	-0.2298240234750398	0.6939718922028334	0.598928643016582	0.35735627784278445
ACRV1	-0.24935437067399732	0.006699364552211363	0.27589901415642576	0.4975064209261608
ACTA1	0.1780491240705858	0.9224384278921197	0.3550195701828496	0.36292372257161876
ADAM12	0.193427153546167	-0.20920976316321196	1.9816122338903217	0.5159227699182894
ADAM1A	0.2400470331884477	0.6327052331492486	1.0945206458725047	0.371762421753712
ADAM20P1	0.20835040472474065	1.919361964232768	0.37107995288478307	0.5279985683578522
ADAMTS9	0.20450637932939658	-1.6024294533052625	0.71649665436389	0.724868388085995
ADGRB3	0.21310561375190545	-0.6734169868348163	0.5525595163562786	0.44436821284850136
ADGRF2	0.28403193597716525	0.9317639347948324	0.668985510204489	0.4305176350516601
ADGRL3-AS1	-0.17542833956121162	1.0471975427473095	0.08771416745229994	0.39999908090386493
ADIRF,AGAP11	0.3162307831451569	-0.03426962159879411	3.169484668796622	0.357575573698625
AFF3	0.19003772125650856	0.7782252792257079	1.5285022985853514	0.47344705104141427
AGAP2	-0.1529488460725877	0.3070502356272673	2.9292490610252	0.4099546375357155
AKR1C3	-0.16815174241737196	-0.7064000613803332	3.4887732324770573	0.35384267146126935
AKR7A2P1	0.30480693393175495	-0.2223543804090115	0.6660607608710711	0.4410902430647641
AKR7A3	-0.18624561346896593	0.6309077156618085	0.16643441859595035	0.3916096536981638
ALDH1A3	-0.18722048899695448	-1.0394036842699632	0.5640997793365702	0.5191341101955871
ALDH1L1	0.20682815393840043	1.5665529341135873	1.8762356907463231	0.43349686039322555
ALG1	0.16109535372488673	1.3294997297669582	2.6073096391495976	0.3915243054080171
ALG10	0.20802852513662884	0.8809401954189161	2.023311166054558	0.5186345740191811
ALMS1P1	-0.19909880163205712	0.3615852937525824	0.8072003749206926	0.47422193117515943
ALOX12P2	0.19370882180864668	1.133147281579099	0.23427919193252297	0.4658376388150193
ANGEL2	0.16146896290186294	0.07304558576109238	2.8192015992295576	0.4989837056856412
ANGPTL4	-0.275707031861415	0.5456751127367263	0.9595510838240606	0.5082632978050314
ANKRD1	-0.23901730351984452	0.27655569385082573	6.870166608154926	0.38637544921392086
ANKRD24	-0.16904420218104937	0.01406900170974434	0.9294879732603764	0.555759830803019
ANKRD44	0.18323778199994373	1.6885588249056047	1.8675502153603736	0.4498315783910958
ANKRD61	-0.25017199598981016	-0.7623358541287832	2.120238918514786	0.47910851527963016
ANLN	0.18780399695638952	0.26629151334949347	6.013916882850185	0.4834672094990524
ANO2	0.27905504025482664	-0.4248974664749262	2.0549067630332027	0.6178864819271158
ANTXR2	0.18944524202450888	-1.4718043193973818	3.5343812435477617	0.37454400941688615
ANXA3	0.3072675879965985	-0.40963040978703413	3.0240232420231252	0.42202943462440323
